Source,Target
W2083831782,W2127043487
W2083831782,W2127997420
W2083831782,W2128627869
W2083831782,W2128748652
W2083831782,W2129291496
W2083831782,W2129908972
W2083831782,W2129945286
W2083831782,W2130004211
W2083831782,W2130614082
W2083831782,W2130704399
W2083831782,W2130732995
W2083831782,W2131467344
W2083831782,W2132047598
W2083831782,W2132894148
W2083831782,W2132898909
W2083831782,W2133397121
W2083831782,W2135561090
W2083831782,W2136268244
W2083831782,W2136378256
W2083831782,W2139787167
W2083831782,W2139855831
W2083831782,W2144527755
W2083831782,W2144741745
W2083831782,W2144801000
W2083831782,W2146671902
W2083831782,W2147804103
W2083831782,W2148006877
W2083831782,W2148747456
W2083831782,W2148927972
W2083831782,W2149299222
W2083831782,W2149464084
W2083831782,W2149915733
W2083831782,W2150072209
W2083831782,W2150169083
W2083831782,W2151228852
W2083831782,W2151522724
W2083831782,W2151850216
W2083831782,W2152653512
W2083831782,W2153593530
W2083831782,W2153634145
W2083831782,W2154718550
W2083831782,W2155486217
W2083831782,W2155569675
W2083831782,W2155847822
W2083831782,W2156814051
W2083831782,W2157766674
W2083831782,W2158911846
W2083831782,W2162125297
W2083831782,W2163036629
W2083831782,W2163077743
W2083831782,W2163143945
W2083831782,W2163752940
W2083831782,W2164732596
W2083831782,W2166500074
W2083831782,W2167431909
W2083831782,W2168280269
W2083831782,W2168741747
W2083831782,W2168851095
W2083831782,W2168949501
W2083831782,W2169724500
W2083831782,W2171840269
W2083831782,W2171955501
W2083831782,W2205468486
W2083831782,W2217719860
W2083831782,W2267206945
W2083831782,W2317215606
W2083831782,W2323808259
W2083831782,W2324437443
W2083831782,W2328316911
W2083831782,W2328454973
W2083831782,W2411435255
W2083831782,W2435058420
W2083831782,W3014137885
W2083831782,W3099264534
W2083831782,W4213233728
W2083831782,W4233252751
W2083831782,W4239499055
W2083831782,W56215486
W2083831782,W610766024
W2083831782,W7569274
W2111960226,W1482575233
W2111960226,W1483831380
W2111960226,W1497431575
W2111960226,W1764503756
W2111960226,W1848976532
W2111960226,W1902027874
W2111960226,W1934905346
W2111960226,W1967992225
W2111960226,W1969219777
W2111960226,W1973698089
W2111960226,W1986255829
W2111960226,W1992671102
W2111960226,W1995192286
W2111960226,W2004786860
W2111960226,W2005510361
W2111960226,W2020172310
W2111960226,W2021746209
W2111960226,W2025524562
W2111960226,W2034134392
W2111960226,W2042224887
W2111960226,W2044446321
W2111960226,W2049036800
W2111960226,W2053589959
W2111960226,W2064257383
W2111960226,W2064693602
W2111960226,W2065014794
W2111960226,W2066890678
W2111960226,W2071382673
W2111960226,W2072738986
W2111960226,W2078642193
W2111960226,W2085803587
W2111960226,W2085892632
W2111960226,W2086498929
W2111960226,W2087156207
W2111960226,W2089745666
W2111960226,W2090190159
W2111960226,W2094170267
W2111960226,W2094697451
W2111960226,W2096605904
W2111960226,W2106518363
W2111960226,W2108315391
W2111960226,W2112349308
W2111960226,W2119432914
W2111960226,W2126176249
W2111960226,W2126461357
W2111960226,W2128326162
W2111960226,W2128748652
W2111960226,W2129945286
W2111960226,W2130794913
W2111960226,W2140687148
W2111960226,W2144527755
W2111960226,W2144741745
W2111960226,W2145930034
W2111960226,W2146504676
W2111960226,W2147804103
W2111960226,W2147929887
W2111960226,W2150930153
W2111960226,W2152578300
W2111960226,W2154727104
W2111960226,W2155180319
W2111960226,W2160294605
W2111960226,W2163415904
W2111960226,W2171127876
W2111960226,W2172255305
W2111960226,W2205468486
W2111960226,W2317215606
W2111960226,W2498756368
W2111960226,W2615664088
W2127918035,W105004322
W2127918035,W1569489812
W2127918035,W1570023296
W2127918035,W1638739080
W2127918035,W1941846571
W2127918035,W1964819488
W2127918035,W1966693947
W2127918035,W1971770118
W2127918035,W1975681188
W2127918035,W1987284219
W2127918035,W1990803308
W2127918035,W2001656689
W2127918035,W2008946707
W2127918035,W2011670024
W2127918035,W2013056160
W2127918035,W2015395500
W2127918035,W2022288630
W2127918035,W2025798989
W2127918035,W2029798526
W2127918035,W2029837704
W2127918035,W2041106334
W2127918035,W2050526523
W2127918035,W2053647498
W2127918035,W2068573992
W2127918035,W2075007156
W2127918035,W2076879580
W2127918035,W2079227209
W2127918035,W2083141675
W2127918035,W2085555812
W2127918035,W2089715640
W2127918035,W2094969592
W2127918035,W2103757804
W2127918035,W2104105197
W2127918035,W2110804099
W2127918035,W2115682148
W2127918035,W2116309049
W2127918035,W2117553976
W2127918035,W2122134943
W2127918035,W2125867832
W2127918035,W2126688443
W2127918035,W2133240073
W2127918035,W2142004558
W2127918035,W2155584091
W2127918035,W2166732644
W2127918035,W2169109050
W2127918035,W2169763427
W2127918035,W2395182341
W2127918035,W2396555286
W2127918035,W2412640155
W2127918035,W2444431467
W2127918035,W2460464827
W2127918035,W2481831227
W2127918035,W30098076
W2119133891,W104728597
W2119133891,W112505515
W2119133891,W1242473022
W2119133891,W1482575233
W2119133891,W1518990077
W2119133891,W1540602379
W2119133891,W1541599299
W2119133891,W1580978614
W2119133891,W1586109897
W2119133891,W163552037
W2119133891,W1724705168
W2119133891,W1752123376
W2119133891,W185036824
W2119133891,W1892958920
W2119133891,W1917483002
W2119133891,W1965865084
W2119133891,W1967380139
W2119133891,W1967463897
W2119133891,W1968752597
W2119133891,W1969680090
W2119133891,W1970087762
W2119133891,W1971006850
W2119133891,W1971077251
W2119133891,W1972785770
W2119133891,W1973258174
W2119133891,W1974859321
W2119133891,W1974914383
W2119133891,W1976841453
W2119133891,W1977341734
W2119133891,W1977380835
W2119133891,W1978701902
W2119133891,W1979235068
W2119133891,W1980143518
W2119133891,W1980780142
W2119133891,W1981030125
W2119133891,W1981886365
W2119133891,W1982343793
W2119133891,W1983650339
W2119133891,W1984129482
W2119133891,W1984681564
W2119133891,W1985559627
W2119133891,W1986219488
W2119133891,W198637975
W2119133891,W1987288211
W2119133891,W1987861889
W2119133891,W1988878611
W2119133891,W1994472183
W2119133891,W1995488673
W2119133891,W1995964149
W2119133891,W1996362085
W2119133891,W1997507612
W2119133891,W1999560196
W2119133891,W2000123241
W2119133891,W2003381774
W2119133891,W2004483769
W2119133891,W2004601124
W2119133891,W2004880350
W2119133891,W2005529338
W2119133891,W2006574451
W2119133891,W2007560803
W2119133891,W2008964449
W2119133891,W2009272015
W2119133891,W2009740307
W2119133891,W2014946403
W2119133891,W2018959254
W2119133891,W2020772104
W2119133891,W2020910495
W2119133891,W2021089817
W2119133891,W2026031913
W2119133891,W2026288351
W2119133891,W2026749420
W2119133891,W2028368975
W2119133891,W2028888216
W2119133891,W2029206440
W2119133891,W2029644817
W2119133891,W2031077612
W2119133891,W2031585781
W2119133891,W2032825005
W2119133891,W2033076191
W2119133891,W2034180599
W2119133891,W2034631748
W2119133891,W2034951262
W2119133891,W2035937362
W2119133891,W2036679556
W2119133891,W2040129962
W2119133891,W2041488220
W2119133891,W2041747303
W2119133891,W2041772795
W2119133891,W2045532276
W2119133891,W2046221665
W2119133891,W2049076443
W2119133891,W2053989901
W2119133891,W2054303179
W2119133891,W2055081756
W2119133891,W2055248078
W2119133891,W2055592109
W2119133891,W2056436647
W2119133891,W2059215353
W2119133891,W2059558922
W2119133891,W2060571768
W2119133891,W2060910640
W2119133891,W2061509817
W2119133891,W2062436102
W2119133891,W2062971484
W2119133891,W2063920703
W2119133891,W2064194265
W2119133891,W2064257383
W2119133891,W2065480573
W2119133891,W2066228504
W2119133891,W2067177553
W2119133891,W2071640497
W2119133891,W2077767181
W2119133891,W2080358356
W2119133891,W2081626080
W2119133891,W2082666804
W2119133891,W2085161683
W2119133891,W2086547130
W2119133891,W2086589811
W2119133891,W2086819817
W2119133891,W2089151058
W2119133891,W2090074774
W2119133891,W2090211320
W2119133891,W2090992528
W2119133891,W2091238021
W2119133891,W2091280544
W2119133891,W2093601288
W2119133891,W2093862317
W2119133891,W2094672172
W2119133891,W2094697451
W2119133891,W2098036585
W2119133891,W2098821270
W2119133891,W2100041803
W2119133891,W2100717906
W2119133891,W2102118313
W2119133891,W2107269361
W2119133891,W2108000512
W2119133891,W2112200796
W2119133891,W2116535311
W2119133891,W2117553976
W2119133891,W2123529823
W2119133891,W2124918884
W2119133891,W2126000078
W2119133891,W2126688443
W2119133891,W2126918678
W2119133891,W2127584448
W2119133891,W2127735752
W2119133891,W2132301122
W2119133891,W2133240073
W2119133891,W2138752468
W2119133891,W2138812804
W2119133891,W2141996385
W2119133891,W2145253719
W2119133891,W2146794131
W2119133891,W2147594780
W2119133891,W2150681916
W2119133891,W2153379258
W2119133891,W2154111363
W2119133891,W2159240874
W2119133891,W2161546861
W2119133891,W2162304282
W2119133891,W2162803589
W2119133891,W2168071184
W2119133891,W2170393409
W2119133891,W2191752401
W2119133891,W2196314719
W2119133891,W2196814226
W2119133891,W2202603207
W2119133891,W2209932868
W2119133891,W2230055689
W2119133891,W2240043854
W2119133891,W2258205771
W2119133891,W226871203
W2119133891,W2323252032
W2119133891,W2334963168
W2119133891,W2396555286
W2119133891,W2415958892
W2119133891,W2417137949
W2119133891,W2442654255
W2119133891,W2490730596
W2119133891,W2742547869
W2119133891,W2745324360
W2119133891,W2775513096
W2119133891,W3026146532
W2119133891,W3148499377
W2119133891,W4236884700
W2119133891,W4239833207
W2119133891,W4240181939
W2119133891,W4247986349
W2119133891,W606157809
W2119133891,W73078099
W2119133891,W81727061
W2119133891,W83308578
W2119133891,W91167316
W2014240921,W1482498493
W2014240921,W1484864026
W2014240921,W1546348996
W2014240921,W1573234480
W2014240921,W1586793705
W2014240921,W1976621917
W2014240921,W1983663232
W2014240921,W1984268492
W2014240921,W2001767089
W2014240921,W2004825198
W2014240921,W2022143749
W2014240921,W2030076805
W2014240921,W2031505663
W2014240921,W2031979693
W2014240921,W2032629570
W2014240921,W2039666165
W2014240921,W2062840871
W2014240921,W2066890678
W2014240921,W2068945600
W2014240921,W2074166588
W2014240921,W2079744132
W2014240921,W2085730915
W2014240921,W2085980139
W2014240921,W2087901647
W2014240921,W2091296848
W2014240921,W2097010138
W2014240921,W2101408704
W2014240921,W2105374537
W2014240921,W2116598271
W2014240921,W2123430619
W2014240921,W2124290625
W2014240921,W2130435637
W2014240921,W2133011766
W2014240921,W2139008521
W2014240921,W2142640200
W2014240921,W2154393469
W2014240921,W2154602707
W2014240921,W2155575770
W2014240921,W2155602055
W2014240921,W2157291375
W2014240921,W2159324315
W2014240921,W2165607021
W2014240921,W2166424569
W2014240921,W2172213003
W2014240921,W2197311367
W2014240921,W2411848313
W2014240921,W2412901400
W2014240921,W2525233544
W2014240921,W2718261013
W2014240921,W2897971917
W2014240921,W3092509018
W2014240921,W4213334068
W2067768575,W143324445
W2067768575,W1482711476
W2067768575,W1485765901
W2067768575,W1529553680
W2067768575,W1603699017
W2067768575,W170956600
W2067768575,W1724705168
W2067768575,W1802006767
W2067768575,W182048401
W2067768575,W1886302574
W2067768575,W1927300599
W2067768575,W1966060645
W2067768575,W1971287746
W2067768575,W1971990035
W2067768575,W1973146638
W2067768575,W1978358087
W2067768575,W1981746040
W2067768575,W1990344880
W2067768575,W1990803308
W2067768575,W1995099257
W2067768575,W1995414607
W2067768575,W1999574866
W2067768575,W2001556607
W2067768575,W2005245369
W2067768575,W2006087095
W2067768575,W2006905403
W2067768575,W2017068827
W2067768575,W2018158505
W2067768575,W2018632020
W2067768575,W2024303575
W2067768575,W2036078241
W2067768575,W2038034183
W2067768575,W2040681756
W2067768575,W2050295153
W2067768575,W2060215229
W2067768575,W2061641821
W2067768575,W2065408285
W2067768575,W2066057944
W2067768575,W2067658230
W2067768575,W2072770937
W2067768575,W2075653330
W2067768575,W2084463976
W2067768575,W2085630102
W2067768575,W2087035196
W2067768575,W2087782637
W2067768575,W2090074774
W2067768575,W2090570195
W2067768575,W2091745235
W2067768575,W2094329784
W2067768575,W2094542138
W2067768575,W2096420372
W2067768575,W2096816264
W2067768575,W2104639771
W2067768575,W2108384226
W2067768575,W2114893947
W2067768575,W2118465769
W2067768575,W2126918678
W2067768575,W2146372874
W2067768575,W2146803738
W2067768575,W2153627191
W2067768575,W2155180319
W2067768575,W2158548531
W2067768575,W2158901673
W2067768575,W2160797367
W2067768575,W2168307960
W2067768575,W2169047134
W2067768575,W2170172578
W2067768575,W2171759509
W2067768575,W2177229649
W2067768575,W2189606834
W2067768575,W2199135629
W2067768575,W2199152484
W2067768575,W2284347913
W2067768575,W2311260238
W2067768575,W2323839040
W2067768575,W2338422795
W2067768575,W2415430379
W2067768575,W2419400567
W2067768575,W2427503878
W2067768575,W2483620298
W2067768575,W2765794012
W2067768575,W365407947
W2067768575,W4235321610
W2067768575,W4246912672
W2067768575,W4254406898
W2067768575,W578307766
W2170377699,W150472415
W2170377699,W158763941
W2170377699,W1637203540
W2170377699,W1966742956
W2170377699,W1974967668
W2170377699,W1982261147
W2170377699,W1989116493
W2170377699,W1990185370
W2170377699,W1996794538
W2170377699,W2000494780
W2170377699,W2001868215
W2170377699,W2003129811
W2170377699,W2004946307
W2170377699,W2005020443
W2170377699,W2039127645
W2170377699,W2039597533
W2170377699,W2051013281
W2170377699,W2053475348
W2170377699,W2058376707
W2170377699,W2059977007
W2170377699,W2066273235
W2170377699,W2069241762
W2170377699,W2071187284
W2170377699,W2073250040
W2170377699,W2075248598
W2170377699,W2082856171
W2170377699,W2083286743
W2170377699,W2086753970
W2170377699,W2100817237
W2170377699,W2107775225
W2170377699,W2121317689
W2170377699,W2170671733
W2170377699,W2242476021
W2170377699,W2257067624
W2170377699,W2414185942
W2170377699,W2766921965
W2170377699,W3004021698
W2171582955,W1497431575
W2171582955,W1874450194
W2171582955,W1973929392
W2171582955,W1988985605
W2171582955,W2000551076
W2171582955,W2001459300
W2171582955,W2004008756
W2171582955,W2024043297
W2171582955,W2025619756
W2171582955,W2034620796
W2171582955,W2038802407
W2171582955,W2044537498
W2171582955,W2046037430
W2171582955,W2071285317
W2171582955,W2073566317
W2171582955,W2078067585
W2171582955,W2080826208
W2171582955,W2093302512
W2171582955,W2095490547
W2171582955,W2097613067
W2171582955,W2100625779
W2171582955,W2102138068
W2171582955,W2109877709
W2171582955,W2123621766
W2171582955,W2127149049
W2171582955,W2141722132
W2171582955,W2149464084
W2171582955,W2162050293
W2171582955,W2163385748
W2171582955,W2163415904
W2171582955,W2164898586
W2171582955,W2170042612
W2171582955,W2178136847
W2171582955,W2323808259
W2171582955,W53067179
W2025995993,W1534993491
W2025995993,W1559801207
W2025995993,W1967288162
W2025995993,W1970567892
W2025995993,W1983968131
W2025995993,W1995412600
W2025995993,W2001307863
W2025995993,W2003930741
W2025995993,W2011932878
W2025995993,W2017192319
W2025995993,W2023676419
W2025995993,W2034488360
W2025995993,W2055249927
W2025995993,W2058083401
W2025995993,W2075406774
W2025995993,W2079074619
W2025995993,W2079890482
W2025995993,W2097273459
W2025995993,W2103190374
W2025995993,W2103312596
W2025995993,W2107184087
W2025995993,W2108416046
W2025995993,W2111814427
W2025995993,W2114502049
W2025995993,W2126083605
W2025995993,W2128059165
W2025995993,W2129291496
W2025995993,W2129341642
W2025995993,W2142362080
W2025995993,W2147436820
W2025995993,W2154074499
W2025995993,W2164748597
